index,filepaths,labels,data set,scientific name,order
14044,train/BLACK-THROATED SPARROW/132.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14045,train/BLACK-THROATED SPARROW/109.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14046,train/BLACK-THROATED SPARROW/137.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14047,train/BLACK-THROATED SPARROW/110.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14048,train/BLACK-THROATED SPARROW/140.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14049,train/BLACK-THROATED SPARROW/095.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14050,train/BLACK-THROATED SPARROW/143.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14051,train/BLACK-THROATED SPARROW/116.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14052,train/BLACK-THROATED SPARROW/146.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14053,train/BLACK-THROATED SPARROW/139.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14054,train/BLACK-THROATED SPARROW/131.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14055,train/BLACK-THROATED SPARROW/141.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14056,train/BLACK-THROATED SPARROW/133.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14057,train/BLACK-THROATED SPARROW/144.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14058,train/BLACK-THROATED SPARROW/147.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14059,train/BLACK-THROATED SPARROW/135.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14060,train/BLACK-THROATED SPARROW/160.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14061,train/BLACK-THROATED SPARROW/130.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14062,train/BLACK-THROATED SPARROW/127.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14063,train/BLACK-THROATED SPARROW/136.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14064,train/BLACK-THROATED SPARROW/148.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14065,train/BLACK-THROATED SPARROW/128.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14066,train/BLACK-THROATED SPARROW/157.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14067,train/BLACK-THROATED SPARROW/134.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14068,train/BLACK-THROATED SPARROW/154.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14069,train/BLACK-THROATED SPARROW/156.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14070,train/BLACK-THROATED SPARROW/165.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14071,train/BLACK-THROATED SPARROW/167.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14072,train/BLACK-THROATED SPARROW/163.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14073,train/BLACK-THROATED SPARROW/088.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14074,train/BLACK-THROATED SPARROW/089.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14075,train/BLACK-THROATED SPARROW/158.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14076,train/BLACK-THROATED SPARROW/153.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14077,train/BLACK-THROATED SPARROW/164.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14078,train/BLACK-THROATED SPARROW/145.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14079,train/BLACK-THROATED SPARROW/087.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14080,train/BLACK-THROATED SPARROW/129.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14081,train/BLACK-THROATED SPARROW/166.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14082,train/BLACK-THROATED SPARROW/161.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14083,train/BLACK-THROATED SPARROW/086.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14084,train/BLACK-THROATED SPARROW/155.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
17543,train/BUFFLEHEAD/060.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17544,train/BUFFLEHEAD/001.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17545,train/BUFFLEHEAD/069.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17546,train/BUFFLEHEAD/015.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17547,train/BUFFLEHEAD/004.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17548,train/BUFFLEHEAD/090.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17549,train/BUFFLEHEAD/067.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17550,train/BUFFLEHEAD/003.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17551,train/BUFFLEHEAD/009.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17552,train/BUFFLEHEAD/028.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17553,train/BUFFLEHEAD/064.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17554,train/BUFFLEHEAD/016.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17555,train/BUFFLEHEAD/017.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17556,train/BUFFLEHEAD/010.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17557,train/BUFFLEHEAD/012.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17558,train/BUFFLEHEAD/013.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17559,train/BUFFLEHEAD/014.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17560,train/BUFFLEHEAD/062.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17561,train/BUFFLEHEAD/048.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17562,train/BUFFLEHEAD/019.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17563,train/BUFFLEHEAD/005.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17564,train/BUFFLEHEAD/029.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17565,train/BUFFLEHEAD/024.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17566,train/BUFFLEHEAD/018.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17567,train/BUFFLEHEAD/044.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17568,train/BUFFLEHEAD/021.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17569,train/BUFFLEHEAD/020.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17570,train/BUFFLEHEAD/030.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17571,train/BUFFLEHEAD/031.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17572,train/BUFFLEHEAD/032.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17573,train/BUFFLEHEAD/033.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17574,train/BUFFLEHEAD/026.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17575,train/BUFFLEHEAD/025.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17576,train/BUFFLEHEAD/027.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17577,train/BUFFLEHEAD/037.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17578,train/BUFFLEHEAD/038.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17579,train/BUFFLEHEAD/039.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17580,train/BUFFLEHEAD/040.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17581,train/BUFFLEHEAD/041.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17582,train/BUFFLEHEAD/042.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17583,train/BUFFLEHEAD/043.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17584,train/BUFFLEHEAD/023.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17585,train/BUFFLEHEAD/022.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17586,train/BUFFLEHEAD/036.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17587,train/BUFFLEHEAD/006.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17588,train/BUFFLEHEAD/051.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17589,train/BUFFLEHEAD/073.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17590,train/BUFFLEHEAD/052.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17591,train/BUFFLEHEAD/088.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17592,train/BUFFLEHEAD/054.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17593,train/BUFFLEHEAD/055.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17594,train/BUFFLEHEAD/056.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17595,train/BUFFLEHEAD/057.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17596,train/BUFFLEHEAD/065.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17597,train/BUFFLEHEAD/059.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17598,train/BUFFLEHEAD/053.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17599,train/BUFFLEHEAD/081.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17600,train/BUFFLEHEAD/082.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17601,train/BUFFLEHEAD/008.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17602,train/BUFFLEHEAD/085.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17603,train/BUFFLEHEAD/080.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17604,train/BUFFLEHEAD/063.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17605,train/BUFFLEHEAD/066.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17606,train/BUFFLEHEAD/050.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17607,train/BUFFLEHEAD/091.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17608,train/BUFFLEHEAD/084.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17609,train/BUFFLEHEAD/061.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17610,train/BUFFLEHEAD/049.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17611,train/BUFFLEHEAD/068.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17612,train/BUFFLEHEAD/092.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17613,train/BUFFLEHEAD/074.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17614,train/BUFFLEHEAD/075.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17615,train/BUFFLEHEAD/076.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17616,train/BUFFLEHEAD/077.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17617,train/BUFFLEHEAD/078.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17618,train/BUFFLEHEAD/045.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17619,train/BUFFLEHEAD/002.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17620,train/BUFFLEHEAD/079.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17621,train/BUFFLEHEAD/046.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17622,train/BUFFLEHEAD/007.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17623,train/BUFFLEHEAD/058.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17624,train/BUFFLEHEAD/089.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17625,train/BUFFLEHEAD/011.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17626,train/BUFFLEHEAD/047.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17627,train/BUFFLEHEAD/071.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17628,train/BUFFLEHEAD/034.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17629,train/BUFFLEHEAD/072.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17630,train/BUFFLEHEAD/070.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17631,train/BUFFLEHEAD/083.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17632,train/BUFFLEHEAD/087.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17633,train/BUFFLEHEAD/086.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17634,train/BUFFLEHEAD/035.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17635,train/BUFFLEHEAD/143.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17636,train/BUFFLEHEAD/156.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17637,train/BUFFLEHEAD/128.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17638,train/BUFFLEHEAD/117.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17639,train/BUFFLEHEAD/138.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17640,train/BUFFLEHEAD/100.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17641,train/BUFFLEHEAD/101.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17642,train/BUFFLEHEAD/102.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17643,train/BUFFLEHEAD/103.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17644,train/BUFFLEHEAD/096.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17645,train/BUFFLEHEAD/095.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17646,train/BUFFLEHEAD/098.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17647,train/BUFFLEHEAD/107.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17648,train/BUFFLEHEAD/108.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17649,train/BUFFLEHEAD/109.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17650,train/BUFFLEHEAD/110.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17651,train/BUFFLEHEAD/111.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17652,train/BUFFLEHEAD/112.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17653,train/BUFFLEHEAD/113.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17654,train/BUFFLEHEAD/115.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17655,train/BUFFLEHEAD/127.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17656,train/BUFFLEHEAD/132.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17657,train/BUFFLEHEAD/114.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17658,train/BUFFLEHEAD/099.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17659,train/BUFFLEHEAD/121.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17660,train/BUFFLEHEAD/142.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17661,train/BUFFLEHEAD/123.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17662,train/BUFFLEHEAD/163.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17663,train/BUFFLEHEAD/137.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17664,train/BUFFLEHEAD/122.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17665,train/BUFFLEHEAD/165.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17666,train/BUFFLEHEAD/093.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17667,train/BUFFLEHEAD/157.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17668,train/BUFFLEHEAD/094.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17669,train/BUFFLEHEAD/106.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17670,train/BUFFLEHEAD/097.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17671,train/BUFFLEHEAD/133.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17672,train/BUFFLEHEAD/134.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17673,train/BUFFLEHEAD/136.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17674,train/BUFFLEHEAD/129.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17675,train/BUFFLEHEAD/130.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17676,train/BUFFLEHEAD/131.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17677,train/BUFFLEHEAD/181.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17678,train/BUFFLEHEAD/180.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17679,train/BUFFLEHEAD/118.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17680,train/BUFFLEHEAD/135.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17681,train/BUFFLEHEAD/116.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17682,train/BUFFLEHEAD/120.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17683,train/BUFFLEHEAD/178.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17684,train/BUFFLEHEAD/145.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17685,train/BUFFLEHEAD/146.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17686,train/BUFFLEHEAD/147.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17687,train/BUFFLEHEAD/148.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17688,train/BUFFLEHEAD/149.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17689,train/BUFFLEHEAD/150.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17690,train/BUFFLEHEAD/119.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17691,train/BUFFLEHEAD/162.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17692,train/BUFFLEHEAD/140.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17693,train/BUFFLEHEAD/125.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17694,train/BUFFLEHEAD/158.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17695,train/BUFFLEHEAD/160.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17696,train/BUFFLEHEAD/139.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17697,train/BUFFLEHEAD/105.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17698,train/BUFFLEHEAD/104.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17699,train/BUFFLEHEAD/144.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17700,train/BUFFLEHEAD/151.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17701,train/BUFFLEHEAD/161.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17702,train/BUFFLEHEAD/124.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17703,train/BUFFLEHEAD/159.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17704,train/BUFFLEHEAD/126.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17705,train/BUFFLEHEAD/167.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17706,train/BUFFLEHEAD/182.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17707,train/BUFFLEHEAD/164.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17708,train/BUFFLEHEAD/170.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17709,train/BUFFLEHEAD/166.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17710,train/BUFFLEHEAD/172.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17711,train/BUFFLEHEAD/173.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17712,train/BUFFLEHEAD/174.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17713,train/BUFFLEHEAD/179.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17714,train/BUFFLEHEAD/169.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17715,train/BUFFLEHEAD/141.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17716,train/BUFFLEHEAD/171.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17717,train/BUFFLEHEAD/176.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17718,train/BUFFLEHEAD/155.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17719,train/BUFFLEHEAD/154.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17720,train/BUFFLEHEAD/153.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17721,train/BUFFLEHEAD/183.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17722,train/BUFFLEHEAD/175.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17723,train/BUFFLEHEAD/152.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17724,train/BUFFLEHEAD/184.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17725,train/BUFFLEHEAD/177.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
17726,train/BUFFLEHEAD/168.jpg,BUFFLEHEAD,train,bucephala albeola,ducks
18679,train/CALIFORNIA CONDOR/071.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18680,train/CALIFORNIA CONDOR/014.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18681,train/CALIFORNIA CONDOR/070.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18682,train/CALIFORNIA CONDOR/015.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18683,train/CALIFORNIA CONDOR/069.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18684,train/CALIFORNIA CONDOR/016.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18685,train/CALIFORNIA CONDOR/002.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18686,train/CALIFORNIA CONDOR/006.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18687,train/CALIFORNIA CONDOR/007.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18688,train/CALIFORNIA CONDOR/005.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18689,train/CALIFORNIA CONDOR/008.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18690,train/CALIFORNIA CONDOR/011.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18691,train/CALIFORNIA CONDOR/010.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18692,train/CALIFORNIA CONDOR/012.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18693,train/CALIFORNIA CONDOR/004.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18694,train/CALIFORNIA CONDOR/013.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18695,train/CALIFORNIA CONDOR/003.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18696,train/CALIFORNIA CONDOR/033.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18697,train/CALIFORNIA CONDOR/030.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18698,train/CALIFORNIA CONDOR/009.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18699,train/CALIFORNIA CONDOR/022.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18700,train/CALIFORNIA CONDOR/024.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18701,train/CALIFORNIA CONDOR/025.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18702,train/CALIFORNIA CONDOR/026.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18703,train/CALIFORNIA CONDOR/027.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18704,train/CALIFORNIA CONDOR/028.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18705,train/CALIFORNIA CONDOR/037.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18706,train/CALIFORNIA CONDOR/001.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18707,train/CALIFORNIA CONDOR/031.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18708,train/CALIFORNIA CONDOR/034.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18709,train/CALIFORNIA CONDOR/035.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18710,train/CALIFORNIA CONDOR/036.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18711,train/CALIFORNIA CONDOR/021.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18712,train/CALIFORNIA CONDOR/057.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
18713,train/CALIFORNIA CONDOR/023.jpg,CALIFORNIA CONDOR,train,gymnogyps californianus,eagles
